1/1/2014,4/1/2014,5/1/2014,8/1/2014,11/1/2014,12/1/2014,15/1/2014,18/1/2014,19/1/2014,22/1/2014,25/1/2014,26/1/2014,29/1/2014,1/2/2014,2/2/2014,5/2/2014,8/2/2014,9/2/2014,12/2/2014,15/2/2014,16/2/2014,19/2/2014,22/2/2014,23/2/2014,26/2/2014,1/3/2014,2/3/2014,5/3/2014,8/3/2014,9/3/2014,12/3/2014,15/3/2014,16/3/2014,19/3/2014,22/3/2014,23/3/2014,26/3/2014,29/3/2014,30/3/2014,2/4/2014,5/4/2014,6/4/2014,9/4/2014,12/4/2014,13/4/2014,16/4/2014,19/4/2014,20/4/2014,23/4/2014,26/4/2014,27/4/2014,30/4/2014,3/5/2014,4/5/2014,7/5/2014,10/5/2014,11/5/2014,14/5/2014,17/5/2014,18/5/2014,21/5/2014,24/5/2014,25/5/2014,28/5/2014,31/5/2014,1/6/2014,4/6/2014,7/6/2014,8/6/2014,11/6/2014,14/6/2014,15/6/2014,18/6/2014,21/6/2014,22/6/2014,25/6/2014,28/6/2014,29/6/2014,2/7/2014,5/7/2014,6/7/2014,9/7/2014,12/7/2014,13/7/2014,16/7/2014,19/7/2014,20/7/2014,23/7/2014,26/7/2014,27/7/2014,30/7/2014,2/8/2014,3/8/2014,6/8/2014,9/8/2014,10/8/2014,13/8/2014,16/8/2014,17/8/2014,20/8/2014,23/8/2014,24/8/2014,27/8/2014,30/8/2014,31/8/2014,3/9/2014,6/9/2014,7/9/2014,10/9/2014,13/9/2014,14/9/2014,17/9/2014,20/9/2014,21/9/2014,24/9/2014,27/9/2014,28/9/2014,1/10/2014,4/10/2014,5/10/2014,8/10/2014,11/10/2014,12/10/2014,15/10/2014,18/10/2014,19/10/2014,22/10/2014,25/10/2014,26/10/2014,29/10/2014,1/11/2014,2/11/2014,5/11/2014,8/11/2014,9/11/2014,12/11/2014,15/11/2014,16/11/2014,19/11/2014,22/11/2014,23/11/2014,26/11/2014,29/11/2014,30/11/2014,3/12/2014,6/12/2014,7/12/2014,10/12/2014,13/12/2014,14/12/2014,17/12/2014,20/12/2014,21/12/2014,24/12/2014,27/12/2014,28/12/2014,31/12/2014
2468,1781,475,2024,1644,8087,3370,4215,5908,9523,5314,6804,6397,8614,2674,2402,4253,2336,1648,8183,2761,2655,3677,2320,1242,6588,8214,3996,2700,1890,6857,5434,4994,5954,6275,1154,2031,5970,8448,4792,6194,5558,1512,485,4199,4121,1298,6871,8220,5137,2638,8365,3349,9790,9409,5666,8341,6734,6961,6052,2301,9262,3795,194,4852,6300,6703,4114,5020,2661,1397,7047,8526,2866,689,9328,6738,5646,4366,203,6776,3840,8446,7303,3787,7949,4824,9169,4989,8644,2185,7452,5281,2174,9568,9906,5760,9215,2145,1291,9584,8373,8535,4541,5538,4178,3031,1578,8141,5445,1430,2479,7289,4518,1325,289,4859,2574,4339,0,5400,7577,202,7782,5016,4244,2587,3811,578,6531,1800,3725,2158,5090,23,9387,5589,1776,6982,3704,5622,562,1672,4211,2687,390,2499,2149,2796,4750,3759,6182,5495,8185,7467,2711,8071
8131,9756,2694,6589,2534,218,52,5818,129,3093,2723,7870,7142,1621,7828,877,5250,2394,668,4938,7543,7238,4395,2517,1255,4398,1092,1081,1527,853,8225,7884,7463,7289,4297,1869,5847,8469,5835,4770,3825,2537,9793,3290,7090,3086,7358,8767,3316,8112,5396,9060,1447,8573,3894,236,750,8384,2277,9523,5223,5397,1705,187,6317,9175,5534,1844,957,8630,5941,7067,3647,4703,1456,895,3294,4272,6807,3863,109,1054,981,5773,1042,3335,8552,3092,1585,1898,7570,6373,4023,7474,1683,5250,9128,9224,577,6860,1169,1736,8935,9953,3380,2886,0,5174,1778,8809,6725,6188,4078,9916,2998,7313,1437,5407,7664,9304,3228,4314,1972,2517,8497,8052,5890,6155,5771,6459,2787,7262,9418,3223,2165,7060,298,9274,1831,2476,2272,2078,4746,5807,1917,9148,4826,6371,1767,4599,9180,8659,7724,4358,3746,2818,2701
7931,4766,2506,7939,1997,1328,6063,3661,9639,8351,4184,8958,6322,1552,6222,4045,1676,7893,5759,2181,783,1690,6230,8262,513,4886,582,9475,6439,5916,8841,7666,2741,6780,5203,5479,8041,7863,8723,6763,8674,6,4280,235,4364,2617,1180,8160,4294,4017,391,2089,7686,8362,8556,6850,7245,3851,4156,2351,2131,4836,3213,2438,9840,5976,3750,2583,3336,3438,4726,3961,8513,2561,7473,2045,8212,5792,1499,9535,1773,9880,9416,117,2630,176,5036,6827,111,2634,1892,657,7988,6434,3964,8111,6501,1384,3567,4371,6961,2520,3261,1227,6196,3240,1578,7979,99,8611,543,5308,8451,9163,8674,5315,7129,3002,8696,1452,4714,147,1320,3995,837,6931,7201,9288,9718,5711,871,3258,461,2780,7046,126,2737,4107,1436,7051,5557,3816,9679,3552,4977,9981,2373,8658,6580,3679,7553,1124,8940,4248,7641,834,2017
458,1228,2265,783,2693,1283,1010,11,1687,173,1328,460,608,1184,858,629,905,813,110,322,62,145,1530,1008,50,925,697,59,81,1804,788,2000,567,374,1027,596,942,848,1965,4424,622,2464,253,153,520,1545,1084,920,426,631,1163,15,602,891,1116,685,192,1557,2381,1295,492,840,266,303,772,836,1991,696,254,575,240,2913,1112,1523,255,701,1133,217,670,324,1206,2377,255,885,1223,2479,381,451,435,849,1328,209,382,1213,857,424,752,605,668,522,306,307,182,398,340,33,540,108,1596,4105,845,54,187,530,372,2220,582,924,475,229,162,352,170,34,2730,915,2015,84,380,812,367,347,2168,179,618,287,194,383,2405,1918,21,410,975,3360,18,1651,66,1564,691,1773,92,802,986,760,541,2027,372
2979,1565,2373,2135,5796,2640,3842,1956,2126,1250,1477,1189,2868,1860,874,1566,1292,1960,2072,789,2217,958,1540,1625,95,1094,1017,802,241,2365,818,2048,824,379,1244,2152,1135,1132,3706,4579,912,2578,816,160,1315,2089,2517,3666,770,2600,1293,1828,852,1199,1512,1491,1133,2027,3281,2872,2110,1813,1129,1110,1289,1339,2356,1500,334,968,791,2952,1724,3133,3342,1538,1184,798,698,449,3071,4766,1195,1066,3279,4831,484,1042,621,975,1802,525,1005,1904,2939,715,1111,1335,1788,2483,1271,1173,549,1567,350,143,1000,2417,2039,5058,3172,178,877,2012,1805,3091,1264,2027,961,311,1907,1686,1346,4777,3845,1190,2567,270,799,1047,1044,945,2634,733,642,380,501,1077,2773,2197,1359,885,1734,3585,1173,3558,1438,3425,1207,2504,1132,1533,3724,905,1234,2664,1090
3083,1589,2675,3286,6253,3310,4120,3900,2204,3343,2616,2851,2966,3200,2518,2031,2262,2558,2870,915,2453,2561,1741,3793,353,1417,1121,2587,4872,3559,2188,2144,2192,841,1438,2763,2373,3357,4254,4686,1259,3038,835,819,2432,3542,2557,5276,1042,3016,2656,2031,1055,4106,1554,2942,1852,4694,3742,3022,2195,2162,2997,1510,1647,2509,2405,2241,1574,3535,1878,5295,1993,3989,3864,5934,2079,1118,1588,2579,3743,5281,1247,1200,4422,5557,831,3272,1845,1722,2223,4209,2178,2557,3982,1515,4857,1549,5537,2783,2455,2480,595,2415,1155,203,1516,4407,5209,5484,4446,711,3643,2361,3772,6248,3066,2799,1731,1214,2286,1851,2361,5115,4792,4166,2980,2324,1100,3394,2156,1360,2639,2338,1598,2760,727,1531,3166,2745,1747,1275,2493,4773,2137,4148,2078,3539,1383,3099,2836,1706,4036,908,2151,3133,1164
3753,1691,4740,3437,6486,4363,5288,5745,2996,4936,4131,5104,4797,3358,3156,3186,3312,2664,3331,1217,2483,2750,2673,4768,1149,2969,3352,3127,5416,4475,3366,3919,2319,2401,4460,4256,2638,5978,4416,6572,1424,4162,1775,935,3091,4720,2578,5483,1252,3657,3952,3179,1217,6108,2886,3439,2969,6355,7167,3088,6138,2376,3171,2387,2289,3023,3888,3167,2298,4254,1879,5790,3193,4509,5718,6220,2775,1225,4634,2699,4556,5724,2066,1206,4694,5629,2917,3448,2153,2591,2333,5475,3561,2722,4064,2420,6398,2352,5760,3800,4126,3762,764,2685,1783,567,2406,4946,6332,5807,5460,1056,4423,4251,4389,7267,3310,4106,2186,1330,2482,2489,4792,5650,5801,5135,3012,3689,1284,6077,3082,2756,2677,4374,2178,3472,752,2312,3480,3236,2456,2171,3149,4968,2338,4816,2767,3750,1858,5315,3611,1778,4302,1739,2183,3176,3303
4359,2222,6899,4984,6647,4955,6203,5832,4202,5271,5743,6439,5396,3676,4053,3240,3633,3573,3572,1686,3586,4281,3024,5209,2254,3791,4071,3519,8080,6407,3533,4701,2409,2845,4882,4439,3078,6055,4593,6943,2011,4530,2656,2339,3678,5833,3448,5808,1339,5417,5741,4601,3520,8058,6929,4375,3518,6726,8369,4470,6859,2877,3903,3283,3330,3407,4810,3327,3033,4621,3703,6516,3437,4824,5943,6524,2782,2428,7529,3560,4646,5761,3354,1852,4858,6374,5055,4565,2651,3303,6280,5653,3907,3031,5290,3953,6678,5818,6841,4885,4295,4359,791,3139,5741,1394,3566,5572,6351,6006,5558,1288,4714,5109,5149,8178,4538,4514,2222,1923,3748,3565,4859,5716,6532,5974,3569,4765,2185,6927,3863,2765,4081,4554,2456,3692,2288,2857,4365,4000,3737,6135,5231,5037,3940,5666,3205,4867,2827,6300,4773,3741,5852,6124,4032,3526,6599
4569,2430,7412,6730,7099,4979,6962,7234,5222,5336,6092,7310,5841,3821,4340,5245,5585,4530,3646,4698,7201,4703,5800,6048,2853,3917,4189,4189,8519,9118,5811,4947,3423,3363,4954,4710,4103,6511,7016,8087,2463,5347,2666,3064,4747,5926,6059,6393,4995,7028,6523,4796,3872,8361,8004,5502,4313,7698,8455,6019,7527,4933,4381,3829,4547,3531,5452,4325,3187,5649,4292,6991,4558,5507,7631,7511,4019,4156,7949,3671,4785,7328,4865,3113,5107,7414,5749,5171,3306,4599,7166,5975,6069,3601,6902,5940,7535,7172,6978,6375,5458,4849,4299,4146,5914,3942,3865,6009,6621,6472,5760,3528,6006,5873,5403,8195,4796,5903,3547,2081,3994,4557,5454,7302,7539,6414,4331,7017,2966,6962,3910,3321,4100,6567,5719,4723,2670,3668,5448,4319,4038,7841,5484,5880,4749,6148,4179,5028,3379,7206,5431,4946,5866,7131,6769,4515,6809
5141,2466,7717,7960,8304,6586,8309,7249,6115,6963,6158,7994,6479,4199,5527,7398,5778,6736,4457,5001,7950,5583,7525,6391,2998,5313,6670,6104,9206,9368,6676,8405,5781,4828,4975,4728,8529,6610,7204,8231,2543,7661,3825,6782,6265,6193,6515,6553,6950,8160,6768,5211,5632,9587,8110,7017,5853,7761,8769,6508,7771,5710,4692,4324,5930,7309,7255,4862,4604,5910,5537,7100,6967,6060,7766,7526,4297,5652,8007,5633,4902,8250,5211,3440,6078,9044,6762,6180,3405,4735,8779,6495,7110,3809,6906,6123,7820,8956,7466,6605,6175,7994,7566,4827,6536,4546,4790,6116,6838,6843,6290,3856,6074,6288,7337,8205,5096,6149,5626,2452,4607,4940,5934,7308,9042,6664,5019,7509,4893,7030,7193,4313,5283,6714,6462,6087,4095,5121,6645,5088,5909,8222,7125,6144,5314,8001,4297,5490,5592,7806,6167,5038,6715,7228,6893,6534,7405
7269,3742,8003,8542,9389,6895,9237,7536,6315,7186,7382,8244,7262,5704,6831,8012,6127,7471,6327,5281,8081,5860,8398,7432,4514,5900,6805,6561,9607,9543,8927,9434,6646,5277,6936,8193,9345,7789,8109,8457,4930,7968,8840,6857,6898,6306,8269,7065,7440,8225,7129,7926,5848,9639,8171,8438,9615,7799,8943,6724,8799,7294,8644,4429,8778,7539,7922,5983,4926,6334,5622,7273,7088,7603,7966,8062,5483,6204,8248,7716,6732,8285,6868,3873,6196,9204,8018,7344,4880,4877,9200,6664,7504,5619,7354,6163,7999,9846,8378,7505,6893,8239,9084,7005,9047,5757,4928,7379,6883,7967,6664,4598,6998,8264,7480,8684,5590,6770,7761,3662,5755,5836,8950,8115,9045,8434,8203,7586,5181,7374,7893,5446,5997,7312,8205,6610,5377,5701,9641,6964,6260,8340,7584,8178,5872,8093,5528,6283,6191,8569,6633,6081,8005,7539,7907,7186,8510
9553,6569,8626,9738,9634,7373,9308,8800,6922,7186,8489,8346,7459,5727,7976,8291,7905,8720,7131,9262,8201,6970,8798,7643,5192,9171,9016,8084,9643,9642,8974,9630,6977,5684,7871,8352,9651,8220,8892,9690,8221,8105,9529,7985,7007,7656,9402,8292,7938,9318,7334,8165,6152,9657,8229,9836,9808,8254,9141,6834,8800,8830,8857,6070,8989,9672,8023,8436,5158,7207,7189,8954,7221,9335,9402,8955,5632,8884,8925,7769,6778,9363,9325,4160,7604,9265,8393,8507,5724,6150,9603,9137,8297,8542,8638,6373,8103,9859,9183,7523,7387,8385,9487,7950,9093,6376,5943,7907,7346,9435,6846,6371,8653,8340,8070,9056,8238,7468,8624,4957,6008,6308,8966,8422,9961,9212,8782,7644,7576,7815,7950,6674,7781,8643,8283,8862,8790,6431,9729,7338,6394,8886,9245,8464,7011,8113,6583,7994,8205,8916,6906,8119,8275,7603,9466,7563,8897
9566,8136,9547,9989,9940,9094,9362,9253,7466,7883,9402,9540,7503,9841,8621,8837,9388,9582,9666,9929,9189,8510,9862,8975,9233,9200,9553,8528,9822,9748,9184,9664,9257,9916,8917,9614,9817,9855,9813,9786,8944,8727,9665,8846,7390,7816,9413,8989,9950,9764,9469,9216,8203,9680,9788,9915,9994,9557,9583,8184,8861,9645,8901,9804,9093,9916,9004,9432,7434,9736,7940,9151,8731,9598,9582,9443,7710,9801,9309,7822,8228,9690,9332,6872,9374,9816,8821,9700,7592,8286,9716,9686,9176,9816,9983,8492,9541,9897,9982,9520,8808,8631,9815,8550,9635,7557,9618,7911,9779,9581,7435,7516,8771,8610,9761,9652,8418,7516,9821,5262,6533,7185,9026,9175,9971,9586,9985,9559,8364,9011,8501,7281,9425,9252,9057,9641,9204,7224,9926,9970,8211,9607,9300,9441,7535,9513,8723,8580,8373,9294,8802,8265,9405,9296,9625,8003,9302
1594,1021,636,515,1036,181,139,672,1119,36,1613,843,269,216,30,376,1779,91,3877,563,303,1461,426,354,235,293,864,2799,357,1528,1353,1969,1169,1472,3283,2242,433,773,3020,861,20,667,1873,1305,842,152,2,18,845,347,1356,330,1148,94,631,691,1324,966,1954,77,885,995,2,2791,187,107,2563,2116,2404,99,893,202,745,19,211,492,2458,476,672,838,821,255,876,1004,1024,624,1360,1252,1079,1982,1213,739,1352,2607,133,110,476,2541,240,232,377,586,753,2165,2458,1971,312,3083,714,3357,1051,1867,1185,516,145,599,517,173,1443,96,1278,616,351,1868,435,360,457,305,1119,218,1139,1092,1875,503,635,122,1017,5124,501,838,869,719,1356,1138,86,1288,2940,145,600,323,1235,200,821,958,892,134,562
1710,1657,4468,528,1962,421,574,759,3605,866,2104,2675,3400,1614,246,662,2349,409,4497,1221,752,1834,1198,1671,1994,992,1348,5010,1002,2548,1595,2030,1569,1697,3724,3374,450,899,3558,2020,1765,2514,2243,2116,1037,2540,1528,288,4164,545,1475,3367,1529,2610,907,1872,2086,4491,2596,2893,1574,2039,1170,3232,1443,707,3536,2430,3470,492,2921,2383,1977,1113,1829,3464,3174,2604,1895,2016,1638,897,2217,1309,1678,2756,2571,2365,2492,2577,1827,1390,2397,3678,898,1153,946,3741,522,2012,2784,729,2671,4010,2902,3202,736,5082,1313,3984,1636,1980,1899,1603,1180,3187,2273,305,1463,820,2593,1114,560,2330,1252,431,1808,507,1129,2246,1308,1437,1958,1763,2866,1626,1370,5340,517,870,967,1172,1528,1875,1191,1823,3107,322,1482,2257,2881,210,1617,2780,3224,682,2129
2524,5040,5350,1694,4749,1784,1959,1757,3705,3091,3131,2795,3712,2019,277,3320,4310,1298,5297,2515,760,2026,1783,1934,2409,1328,1934,5474,3564,2732,1868,2112,1644,1911,4321,4342,1920,1005,4893,3662,1862,2647,3070,3901,1437,2677,2840,857,5362,1839,1757,4663,4412,2758,1027,1899,3530,4936,2656,3169,2361,2803,1553,3989,2177,798,4048,2454,3668,1309,4161,2529,2085,3865,2844,4094,4439,3597,3387,2320,2362,1053,2450,1755,2098,4118,3417,3582,2643,3811,2182,1755,3120,4000,1206,1679,1803,3977,1044,2689,4377,926,2970,4697,3513,4039,1146,5656,3699,4219,4126,2529,3267,2357,3010,3631,2739,2603,2739,937,2861,3731,4162,3867,2516,581,3682,1968,1525,4228,1341,2433,2165,3838,3810,1988,1709,5461,884,2427,1693,1486,5036,2103,1630,5424,3506,932,2478,3089,3830,2076,2018,3314,4002,1584,2723
5699,5138,6230,1963,6234,2935,2354,2428,4598,5435,5054,3320,4019,4498,847,3472,4539,2067,5817,5443,1533,3858,3582,2348,5746,1778,3909,7225,3607,3429,3462,2384,1776,1934,4503,4707,6240,1793,6767,4245,5074,3450,3370,3966,2256,2774,4778,2368,6117,2323,2326,5503,7874,4293,4139,2191,3839,5068,3587,4817,4499,2824,1822,4044,3720,1236,4172,3538,4802,1554,4203,2945,2225,4515,3823,4413,4942,3845,4877,2359,2495,2475,2900,3128,3358,4970,6213,4684,3563,3914,3093,3327,3370,6407,1320,1817,2701,5115,1688,3317,4880,1326,3273,5219,4950,4339,1180,5930,4018,5199,5083,4107,5500,3213,3854,4964,2898,3017,3672,2773,3110,4220,4266,5287,2937,2548,5361,3995,2736,4232,1455,4131,3434,4894,4776,2271,2963,6440,1601,3067,2723,4272,5595,3176,2197,5553,5614,962,3684,3955,3841,2191,3426,4760,6322,3430,3275
5713,5685,6497,2367,6506,3399,3585,2429,6232,5637,5143,3897,4328,6494,2085,3771,4877,4530,6614,5476,1544,4499,3764,3050,7111,2218,4456,7320,5046,6304,4673,2709,1824,4720,5119,5295,6590,2467,7577,5793,6267,3763,3618,4283,2557,3208,4856,3249,7062,3056,2482,5999,8669,5318,4900,3371,4320,5190,4814,5078,4766,2872,1994,6208,4793,1670,4286,6416,4860,2843,4895,5693,2529,4614,3874,5174,5289,4558,5377,2401,4025,3003,3081,4561,3563,5198,6230,4891,4356,3951,3242,3806,4590,6705,1702,2629,2895,5340,1954,3591,4921,3016,5460,5907,5541,4715,1646,6009,4391,7996,5818,4812,5519,5535,4065,6369,4295,5188,3900,3367,3116,4850,4566,6781,4542,4023,6952,4085,2742,7050,2497,6553,4896,4898,4913,4347,5227,7120,3095,3407,3011,4759,6916,5169,2827,5707,6541,1100,5152,5934,4341,3591,3510,4779,6813,6229,5502
5891,6201,6694,2913,7830,5069,3870,4492,6530,6979,5388,5036,4376,6561,3801,3774,5385,4616,6745,5661,1694,5000,4125,3311,7449,2692,6139,7606,5094,6663,5212,6512,1901,6474,5263,5463,7427,4081,8826,8500,6987,3958,6037,5407,2959,3263,5274,5056,7298,3154,2721,6731,8892,6151,6554,5555,5511,6064,6239,5101,4963,3940,2873,6853,5281,2936,4320,6808,5037,3768,6924,5726,4788,5591,4115,6045,5672,5311,5611,2449,4185,4236,3305,4643,3940,6018,8107,4959,4398,4269,3263,5489,5286,6950,6200,4127,4000,6556,2438,5439,5222,3853,5758,5946,5775,4819,2301,6642,6270,8093,7372,5858,5699,6301,4166,6747,4667,5192,4293,3946,5715,5169,4785,7173,5341,5491,7924,7078,3795,7457,4993,7292,5128,7128,6569,6947,5340,7796,3408,3484,5783,5921,7835,7177,4717,5929,7389,1680,5907,5966,6961,4126,5711,5236,6867,6308,5685
6552,6344,6925,4594,8224,5663,5973,4932,7327,7329,6710,5705,5787,6746,4643,5081,6005,5097,8548,5800,4396,8142,6096,4213,8235,2693,7226,7767,5242,6986,7483,7385,3242,7933,7052,7143,7902,7118,9274,8797,7563,3962,6703,7150,3195,5269,5352,6893,7750,4017,3800,6958,9407,7135,7206,5652,6025,6784,6537,5701,6671,5020,3305,7310,5987,3840,4934,8103,5820,4099,7103,5921,5008,5867,6166,6154,5725,8175,6048,3917,5427,4563,4125,7501,4977,6236,8278,5023,4884,6383,3975,6163,6175,7359,8405,4834,4786,8836,4752,7715,6276,4337,5835,6428,7583,4951,4460,7535,6338,8130,7640,8095,5891,7568,6654,7071,8641,7022,7723,4634,5945,5815,5332,7379,6180,5516,8091,8553,5573,8215,5307,7839,6155,7656,7001,7387,6685,8071,6073,4441,6413,6441,8429,7744,5471,6409,7953,1841,6341,6468,6977,6008,6053,5533,7638,6997,6000
6603,6985,8763,5024,9071,6195,7443,5156,7767,8134,8220,6091,7454,8189,4704,7685,6337,5814,8739,6262,5036,8486,6111,4881,8647,8961,7357,8025,5583,8201,8229,8250,3888,8695,7225,7361,9360,7687,9507,9408,7584,6745,8259,7347,4926,6612,5578,8408,8074,5813,5887,7124,9417,8796,7381,5888,6035,7744,7388,7331,7242,6626,5098,7620,8419,6214,7701,8494,6021,5468,8301,8040,7195,6505,6276,6208,8750,8321,6051,4936,7004,5256,4302,8223,8060,6917,8509,6250,5046,7077,5586,7384,7738,7517,9378,5454,8251,9085,5645,9327,6731,6208,6715,7956,8446,6431,5909,8552,6627,8604,7779,8297,6789,7688,7095,8084,8906,7193,7974,5241,6108,7402,7667,8954,6362,6539,8388,8753,7588,8854,5494,8308,6720,9078,7364,7787,7748,8129,6530,4665,8691,7240,8584,8757,5726,6951,8498,6969,7441,7319,7824,7054,6289,5946,8845,7782,8882
7594,7250,9682,8040,9139,6709,8116,5230,8902,8907,8631,6387,8558,9046,5870,7878,8420,5896,8966,7279,6754,9050,6499,9519,8995,9063,8566,8623,7754,8368,9530,8755,5741,9042,7795,8773,9460,8382,9770,9470,8066,8095,8806,8055,7662,6651,6756,8459,8398,6517,7412,8557,9547,8878,8858,7986,6721,7970,9101,7798,7305,7580,8374,8712,8652,7831,8622,9043,8218,7028,9278,8251,7458,7145,9591,6216,8976,8359,6742,8198,7506,7408,7037,9137,9464,9354,8801,6766,5077,7162,5985,8147,8936,7967,9774,7952,8910,9675,7412,9541,7944,9172,8089,9267,9694,7112,7310,8688,8658,8831,7816,9055,7855,7988,9150,8154,9164,9051,9277,7592,9042,7750,8561,9011,6460,7134,8626,8877,9258,9400,7003,9193,8644,9498,7505,8981,8279,8764,8560,5389,8921,8127,8967,9293,6241,7160,8839,7523,9479,8722,7869,9186,7307,6197,9880,8886,8896
8248,8443,9899,9434,9839,8075,9919,8996,9868,9669,8914,6971,8727,9092,6724,8176,8972,8881,9690,8572,8424,9167,9564,9821,9261,9506,9742,9602,8237,9393,9852,9813,7362,9305,8000,9594,9886,9465,9806,9615,8987,9456,9607,9813,8250,9150,8642,9750,8523,7708,8144,9640,9737,9364,9234,8679,9368,8010,9267,9617,8922,7668,8983,9695,9874,7846,9266,9935,9908,9334,9690,9915,8791,9876,9767,9434,9457,9559,9481,9575,9618,8569,8045,9647,9736,9452,9368,7744,7730,9362,9041,9615,9560,8157,9909,9024,9259,9854,8549,9693,9878,9967,9430,9777,9883,8852,9639,9577,9839,9791,8327,9231,8306,9855,9842,8981,9944,9395,9538,7833,9615,9179,8614,9922,7157,9860,8941,9483,9787,9678,7687,9905,9044,9524,8031,9946,9490,8869,9511,6213,9769,9795,9855,9423,9509,8100,9861,9809,9892,8899,9800,9196,8217,7383,9976,9951,9092
